#alpha		Q			S			E			C
0.000000	6.116256	0.630444	6.116256	0.000000
0.010000	6.116244	0.627946	6.048802	0.000000
0.020000	6.116220	0.626670	5.981363	0.000000
0.030000	6.116018	0.619328	5.913958	0.000000
0.040000	6.115781	0.612868	5.846635	0.000000
0.050000	6.115491	0.606811	5.779376	0.000000
0.060000	6.115049	0.599316	5.712188	0.000000
0.070000	6.114587	0.592653	5.645080	0.000000
0.080000	6.114331	0.589501	5.578024	0.000000
0.090000	6.113913	0.585012	5.511010	0.000000
0.100000	6.113697	0.582963	5.444031	0.000000
0.110000	6.113344	0.579990	5.377077	0.000000
0.120000	6.113075	0.577931	5.310154	0.000000
0.130000	6.112320	0.572642	5.243275	0.000000
0.140000	6.111871	0.569814	5.176435	0.000000
0.150000	6.111577	0.568084	5.109628	0.000000
0.160000	6.110911	0.564473	5.042849	0.000000
0.170000	6.110426	0.562059	4.976103	0.000000
0.180000	6.109883	0.559508	4.909393	0.000000
0.190000	6.109178	0.556409	4.842716	0.000000
0.200000	6.108419	0.553268	4.776081	0.000000
0.210000	6.107240	0.548664	4.709500	0.000000
0.220000	6.105913	0.543803	4.642975	0.000000
0.230000	6.103816	0.536570	4.576527	0.000000
0.240000	6.102902	0.533597	4.510142	0.000000
0.250000	6.101622	0.529661	4.443801	0.000000
0.260000	6.099641	0.523897	4.377521	0.000000
0.270000	6.098080	0.519564	4.311316	0.000000
0.280000	6.096023	0.514124	4.245182	0.000000
0.290000	6.092554	0.505433	4.179138	0.000000
0.300000	6.090521	0.500577	4.113191	0.000000
0.310000	6.087494	0.493684	4.047329	0.000000
0.320000	6.085034	0.488343	3.981553	0.000000
0.330000	6.081586	0.481209	3.915864	0.000000
0.340000	6.080034	0.478131	3.850258	0.000000
0.350000	6.076146	0.470783	3.784721	0.000000
0.360000	6.073764	0.466450	3.719287	0.000000
0.370000	6.070471	0.460712	3.653933	0.000000
0.380000	6.065782	0.452873	3.588693	0.000000
0.390000	6.062323	0.447369	3.523543	0.000000
0.400000	6.059425	0.442922	3.458487	0.000000
0.410000	6.055645	0.437377	3.393506	0.000000
0.420000	6.051769	0.431910	3.328624	0.000000
0.430000	6.046223	0.424411	3.263851	0.000000
0.440000	6.040108	0.416446	3.199224	0.000000
0.450000	6.035608	0.410812	3.134719	0.000000
0.460000	6.031051	0.405366	3.070299	0.000000
0.470000	6.026561	0.400208	3.005980	0.000000
0.480000	6.020810	0.393837	2.941779	0.000000
0.490000	6.015901	0.388611	2.877690	0.000000
0.500000	6.007709	0.380244	2.813733	0.000000
0.510000	6.001495	0.374150	2.749916	0.000000
0.520000	5.995590	0.368600	2.686211	0.000000
0.530000	5.988748	0.362407	2.622636	0.000000
0.540000	5.982028	0.356569	2.559185	0.000000
0.550000	5.973723	0.349629	2.495880	0.000000
0.560000	5.966911	0.344157	2.432713	0.000000
0.570000	5.959088	0.338126	2.369676	0.000000
0.580000	5.950784	0.331985	2.306778	0.000000
0.590000	5.942520	0.326121	2.244022	0.000000
0.600000	5.930189	0.317738	2.181433	0.000000
0.610000	5.920297	0.311289	2.119029	0.000000
0.620000	5.909554	0.304573	2.056795	0.000000
0.630000	5.898246	0.297795	1.994740	0.000000
0.640000	5.885296	0.290353	1.932881	0.000000
0.650000	5.871510	0.282780	1.871221	0.000000
0.660000	5.858540	0.275949	1.809777	0.000000
0.670000	5.843903	0.268565	1.748550	0.000000
0.680000	5.827409	0.260637	1.687538	0.000000
0.690000	5.808594	0.251987	1.626793	0.000000
0.700000	5.789450	0.243594	1.566319	0.000000
0.710000	5.768382	0.234767	1.506146	0.000000
0.720000	5.746496	0.226050	1.446263	0.000000
0.730000	5.723801	0.217431	1.386701	0.000000
0.740000	5.702217	0.209650	1.327436	0.000000
0.750000	5.675702	0.200582	1.268489	0.000000
0.760000	5.649241	0.192006	1.209893	0.000000
0.770000	5.615428	0.181627	1.151696	0.000000
0.780000	5.579618	0.171242	1.093947	0.000000
0.790000	5.542925	0.161197	1.036668	0.000000
0.800000	5.496874	0.149339	0.979903	0.000000
0.810000	5.444938	0.136754	0.923767	0.000000
0.820000	5.394274	0.125246	0.868267	0.000000
0.830000	5.350304	0.115917	0.813340	0.000000
0.840000	5.303501	0.106678	0.758951	0.000000
0.850000	5.255253	0.097819	0.705142	0.000000
0.860000	5.200622	0.088563	0.651922	0.000000
0.870000	5.128366	0.077327	0.599413	0.000000
0.880000	5.027835	0.063002	0.547898	0.000000
0.890000	4.851519	0.040211	0.497880	0.000000
0.900000	4.551411	0.005049	0.450597	0.000000
0.910000	4.505406	0.000000	0.405487	0.000000
0.920000	4.505406	0.000000	0.360432	0.000000
0.930000	4.505406	0.000000	0.315378	0.000000
0.940000	4.505406	0.000000	0.270324	0.000000
0.950000	4.505406	0.000000	0.225270	0.000000
0.960000	4.505406	0.000000	0.180216	0.000000
0.970000	4.505406	0.000000	0.135162	0.000000
0.980000	4.505406	0.000000	0.090108	0.000000
0.990000	4.505406	0.000000	0.045054	0.000000
